"Tipo","Archivo","Linea","Exception","CodigoErr"
"ERROR","AOCR_20260217.log","2026-02-17 12:43:10.975 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:43:41.044 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:44:11.130 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:44:41.190 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:45:11.248 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:45:41.305 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:46:11.372 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:46:41.427 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:47:11.481 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:47:41.526 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:48:11.590 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:48:41.645 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:49:11.696 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:49:41.740 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:50:11.786 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:50:41.831 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:51:11.887 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:51:41.952 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:52:12.011 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:52:42.062 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:53:12.132 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:53:42.178 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:54:12.230 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:54:42.286 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:55:12.337 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:55:42.391 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:56:12.450 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:56:42.494 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:57:12.558 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:57:42.630 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:58:12.676 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:58:42.726 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:59:12.789 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 12:59:42.860 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:00:12.922 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:00:42.977 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:01:13.039 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:01:43.093 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:02:13.145 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:02:43.191 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:03:13.244 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:03:43.291 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:04:13.351 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:04:43.410 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:05:13.461 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:05:43.503 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:06:13.564 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:06:43.632 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:07:13.690 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:07:43.753 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:08:13.804 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:08:43.852 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:09:13.902 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:09:43.961 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:10:14.017 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:10:44.075 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:11:14.132 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:11:44.191 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:12:14.240 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:12:44.306 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:13:14.362 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:13:44.418 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:14:14.476 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:14:44.529 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:15:14.597 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:15:44.658 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:16:14.712 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:16:44.774 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:17:14.836 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:17:44.892 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:18:14.944 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:18:45.020 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:19:15.071 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:19:45.123 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:20:15.173 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:20:45.227 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:21:15.283 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:21:45.336 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:22:15.396 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:22:45.446 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:23:15.491 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:23:45.562 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:24:15.615 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:24:45.663 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:25:15.727 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:25:45.803 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:26:15.852 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:26:45.919 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:27:15.972 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:27:46.028 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:28:16.079 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:28:46.127 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:29:16.178 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:29:46.222 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:30:16.268 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:30:46.313 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:31:16.368 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:31:46.425 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:32:16.481 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:32:46.540 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:33:16.591 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:33:46.658 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:34:16.705 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:34:46.769 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:35:16.836 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
"ERROR","AOCR_20260217.log","2026-02-17 13:35:46.894 | ERROR | CID:N/A | ERR:EMAIL_QUEUE_ERROR | Error de configuración de base de datos.","Exception: DataAccessException","EMAIL_QUEUE_ERROR"
